第一申请人,第一申请人地区,第一申请人城市,year,quantum_patent_count,quantum_score_sum,quantum_score_mean,main_categories,chain_positions,matched_terms,high_related_count,medium_related_count,low_related_count,timefreq_candidate_count,first_applicant_types
深圳市尚科新能源有限公司,中国,深圳,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,企业
深圳市微星物联科技有限公司,中国,深圳,2025,2,36,18.0,量子基础概念；量子通信与安全,其他量子相关/待复核；量子通信与安全,单光子探测器；叠加态；抗量子攻击；量子密钥；量子态；量子比特；量子测量；量子相干；量子计算,1,0,1,0,企业
深圳市德同兴电子股份有限公司,中国,深圳,2025,1,9,9.0,量子计算,量子计算系统,量子态；量子比特,1,0,0,0,企业
深圳市思拓通信系统有限公司,中国,深圳,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,企业
深圳市恒义建筑技术有限公司,中国,深圳,2024,1,9,9.0,量子计算,量子计算系统,量子态；量子计算,1,0,0,0,企业
深圳市意创兴业科技有限公司,中国,深圳,2025,1,19,19.0,量子通信与安全,量子通信与安全,QKD；量子传感；量子传感器；量子密钥；量子密钥分发；量子态；量子技术；量子纠缠,1,0,0,0,企业
深圳市新天泽消防工程有限公司,中国,深圳市,2022,1,5,5.0,量子计算,量子计算系统,量子比特,0,1,0,0,企业
深圳市旭子科技有限公司,中国,深圳,2024,1,9,9.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子态；量子纠缠,1,0,0,0,企业
深圳市旭子科技有限公司,中国,深圳,2025,2,19,9.5,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子态；量子机器学习；量子纠缠,2,0,0,0,企业
深圳市明心数智科技有限公司,中国,深圳,2025,1,9,9.0,量子计算,量子计算系统,量子态；量子比特,1,0,0,0,企业
深圳市晶凯电子技术有限公司,中国,深圳,2024,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,企业
深圳市永达电子信息股份有限公司,中国,深圳,2024,2,24,12.0,量子传感；量子计算,量子计算系统；量子软件/算法/模拟,量子信息；量子并行；量子模拟；量子计算,1,1,0,0,企业
深圳市永达电子信息股份有限公司,中国,深圳市,2021,3,32,10.666666666666666,量子计算；量子计算硬件,量子计算硬件/量子芯片；量子计算系统,光量子比特；超导量子比特；量子态；量子比特,2,1,0,0,企业
深圳市永达电子信息股份有限公司,中国,深圳市,2022,1,14,14.0,量子计算,量子计算系统,量子态；量子电路；量子计算,1,0,0,0,企业
深圳市永达电子信息股份有限公司,中国,深圳市,2024,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,企业
深圳市沃达孚科技有限公司,中国,深圳市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
深圳市泰久信息系统股份有限公司,中国,深圳,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
深圳市浩博特电子有限公司,中国,深圳,2024,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,企业
深圳市海格森科技有限公司,中国,深圳,2025,1,10,10.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子计算,1,0,0,0,企业
深圳市海浦蒙特科技有限公司,中国,深圳市,2022,1,5,5.0,量子传感,量子传感器/精密测量,MOT,0,1,0,0,企业
深圳市澳托士液压机械有限公司,中国,深圳,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,企业
深圳市爱云信息科技有限公司,中国,深圳市,2023,1,15,15.0,量子通信与安全,量子通信与安全,量子密钥；量子比特；量子芯片,1,0,0,0,企业
深圳市皇驰科技有限公司,中国,深圳,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,企业
深圳市盈德精密制造有限公司,中国,深圳,2025,1,5,5.0,量子传感,量子传感器/精密测量,原子干涉；原子干涉仪,0,1,0,0,"企业,学校"
深圳市福田区南科大量子技术与工程研究院,中国,深圳,2024,1,14,14.0,量子计算,量子计算系统,量子态；量子比特；量子计算,1,0,0,0,科研单位
深圳市福田区南科大量子技术与工程研究院,中国,深圳市,2023,1,17,17.0,量子计算硬件,量子计算硬件/量子芯片,保真度；超导量子芯片；量子比特；量子芯片；量子计算,1,0,0,0,科研单位
深圳市腾讯计算机系统有限公司,中国,深圳,2024,2,10,5.0,量子传感；量子计算,其他量子相关/待复核；量子计算系统,量子技术；量子比特,0,2,0,0,"企业,学校；企业,科研单位"
深圳市腾讯计算机系统有限公司,中国,深圳市,2023,2,29,14.5,量子传感,量子计算系统,物理量子比特；量子态；量子技术；量子比特；量子门,2,0,0,0,"企业,学校"
深圳市航科量子科技有限公司,中国,深圳市,2023,1,5,5.0,量子传感,其他量子相关/待复核,量子技术,0,1,0,0,企业
深圳市芯鹏智能信息有限公司,中国,深圳,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,量子纠缠,0,0,1,0,企业
深圳市融企动线数字科技有限公司,中国,深圳,2025,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,企业
深圳市行自迩科技有限公司,中国,深圳,2024,1,5,5.0,量子计算,量子计算系统,量子电路,0,1,0,0,企业
深圳市雄帝科技股份有限公司,中国,深圳,2024,1,5,5.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发,0,1,0,0,企业
深圳市震有智联科技有限公司,中国,深圳,2024,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,企业
深圳市高斯通通信股份有限公司,中国,深圳,2025,1,10,10.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子通信,1,0,0,0,企业
深圳库博能源股份有限公司,中国,深圳,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,企业
深圳微伴医学检验实验室,中国,深圳,2024,1,5,5.0,量子计算,量子计算系统,qubit,0,1,0,0,企业
深圳技术大学,中国,深圳,2024,2,10,5.0,量子通信与安全,量子通信与安全,量子通信,0,2,0,0,学校
深圳技术大学,中国,深圳市,2023,1,4,4.0,量子基础概念,其他量子相关/待复核,叠加态,0,0,1,0,学校
深圳新奥能源科技有限公司,中国,深圳,2025,1,18,18.0,量子计算,量子软件/算法/模拟,量子态；量子比特；量子算法；量子纠缠；量子门,1,0,0,0,企业
深圳智微电子科技股份有限公司,中国,深圳,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,企业
深圳瀚光科技有限公司,中国,深圳市,2021,1,9,9.0,量子计算硬件,量子计算硬件/量子芯片,光量子计算；量子计算,1,0,0,0,企业
深圳科盾量子信息科技有限公司,中国,深圳,2024,2,15,7.5,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子比特,1,1,0,0,企业
深圳科盾量子信息科技有限公司,中国,深圳,2025,1,15,15.0,量子通信与安全,量子通信与安全,量子信息；量子密钥；量子密钥分发；量子比特,1,0,0,0,企业
深圳科盾量子信息科技有限公司,中国,深圳市,2021,1,5,5.0,量子通信与安全,量子通信与安全,量子密钥,0,1,0,0,企业
深圳科盾量子信息科技有限公司,中国,深圳市,2022,1,5,5.0,量子通信与安全,量子通信与安全,量子通信,0,1,0,0,企业
深圳科盾量子信息科技有限公司,中国,深圳市,2023,2,15,7.5,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子通信,1,1,0,0,企业
深圳职业技术学院,中国,深圳,2024,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,学校
深圳职业技术学院,中国,深圳市,2021,3,18,6.0,量子传感；量子基础概念,其他量子相关/待复核,量子信息；量子态；量子纠缠,1,1,1,0,学校
深圳职业技术学院,中国,深圳市,2022,4,29,7.25,量子计算；量子通信与安全,量子计算系统；量子通信与安全,后量子加密；量子密钥；量子态；量子比特；量子计算,1,3,0,0,学校
深圳职业技术学院,中国,深圳市,2023,1,10,10.0,量子通信与安全,量子通信与安全,后量子密码；量子计算,1,0,0,0,学校
深圳聚创致远科技有限公司,中国,深圳市,2023,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,企业
深圳至秦仪器有限公司,中国,深圳,2025,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,1,0,0,"企业,其他"
深圳超盈智能科技有限公司,中国,深圳,2024,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,企业
深圳软银思创科技有限公司,中国,深圳,2025,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,企业
深圳量旋科技有限公司,中国,深圳,2024,8,75,9.375,量子传感；量子计算；量子计算硬件,量子计算硬件/量子芯片；量子计算系统,超导量子比特；超导量子芯片；量子处理器；量子态；量子技术；量子比特；量子电路；量子线路；量子芯片；量子计算；量子计算机；量子门,6,1,1,0,"企业；企业,科研单位"
深圳量旋科技有限公司,中国,深圳,2025,13,116,8.923076923076923,量子计算；量子计算硬件,量子计算硬件/量子芯片；量子计算系统；量子软件/算法/模拟,保真度；物理量子比特；超导量子芯片；逻辑量子比特；量子处理器；量子态；量子比特；量子算法；量子线路；量子芯片；量子计算；量子计算机；量子门；门保真度,8,4,1,0,"企业；企业,科研单位"
深圳量旋科技有限公司,中国,深圳市,2021,2,9,4.5,量子基础概念；量子计算,其他量子相关/待复核；量子计算系统,量子态；量子计算,0,1,1,0,企业
深圳量旋科技有限公司,中国,深圳市,2022,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,企业
深圳量旋科技有限公司,中国,深圳市,2023,4,34,8.5,量子计算；量子计算硬件,量子计算硬件/量子芯片；量子计算系统,保真度；超导量子比特；量子态；量子比特；量子线路；量子计算,3,1,0,0,"企业；企业,科研单位"
深港产学研基地(北京大学香港科技大学深圳研修院),中国,深圳市,2021,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,光钟,0,0,0,1,学校
深港产学研基地(北京大学香港科技大学深圳研修院),中国,深圳市,2022,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,光钟；冷原子钟；原子钟；原子频标；铷原子钟,0,0,0,2,"学校；科研单位,学校"
深空探测实验室(天都实验室),中国,合肥,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；频率基准,0,0,0,1,科研单位
深蓝汽车科技有限公司,中国,重庆,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,企业
清华四川能源互联网研究院,中国,成都市,2022,1,4,4.0,量子基础概念,其他量子相关/待复核,叠加态,0,0,1,0,科研单位
清华大学,中国,北京,2024,27,233,8.62962962962963,量子传感；量子基础概念；量子计算；量子计算硬件；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子计量/时间频率/PNT候选；量子通信与安全,中性原子量子；保真度；光子量子比特；光调制器；原子干涉；原子钟；原子频标；激光器；离子阱；超导量子比特；量子信息；量子处理器；量子密钥；量子密钥分发；量子态；量子比特；量子芯片；量子计算；量子计算机；量子通信；量子门,12,12,2,1,"学校；科研单位,学校"
清华大学,中国,北京,2025,10,98,9.8,量子传感；量子基础概念；量子计算；量子计算硬件；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子软件/算法/模拟；量子通信与安全,中性原子量子；光调制器；离子阱；超导量子比特；量子态；量子模拟；量子比特；量子测量；量子纠错；量子线路；量子芯片；量子计算；量子通信；量子门,7,2,1,0,"学校；学校,科研单位"
清华大学,中国,北京市,2021,11,68,6.181818181818182,量子传感；量子基础概念；量子计算；量子计算硬件；量子通信与安全,上游材料与核心部件；其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子计量/时间频率/PNT候选；量子通信与安全,冷原子干涉；单光子探测器；原子干涉；原子钟；激光器；离子阱；超导量子比特；量子信息；量子态；量子比特；量子纠缠；量子计算；量子通信,2,6,2,1,"企业,学校；学校"
清华大学,中国,北京市,2022,27,233,8.62962962962963,量子传感；量子计算；量子计算硬件；量子通信与安全,量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子通信与安全,qubits；保真度；光量子比特；原子干涉；叠加态；激光器；离子阱；超导量子比特；逻辑量子比特；量子信息；量子密钥；量子密钥分发；量子态；量子比特；量子精密测量；量子纠缠；量子线路；量子网络；量子计算；量子计算机；量子通信,13,14,0,0,"企业,学校；学校"
清华大学,中国,北京市,2023,11,86,7.818181818181818,量子传感；量子基础概念；量子计算；量子计算硬件；量子通信与安全,其他量子相关/待复核；量子计算硬件/量子芯片；量子计算系统；量子计量/时间频率/PNT候选；量子通信与安全,保真度；叠加态；激光器；离子阱；超导量子比特；量子信息；量子密钥；量子密钥分发；量子态；量子比特；量子线路；量子计算；量子通信；量子门；频率基准,5,4,1,1,学校
清华大学,中国,北京市,2024,2,15,7.5,量子通信与安全,量子通信与安全,激光器；量子密钥；量子密钥分发；量子态,1,1,0,0,学校
清华大学深圳国际研究生院,中国,深圳,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,学校
清华大学深圳国际研究生院,中国,深圳,2025,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,1,0,0,学校
清华大学深圳国际研究生院,中国,深圳市,2023,2,10,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,2,0,0,学校
清华大学深圳研究生院,中国,深圳市,2021,2,10,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,2,0,0,学校
清谱科技(苏州)有限公司,中国,苏州,2025,2,10,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,2,0,0,"企业,企业"
清谱科技(苏州)有限公司,中国,苏州市,2023,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,1,0,0,企业
清远市天之衡量子科技有限公司,中国,清远市,2023,1,5,5.0,量子传感,量子传感器/精密测量,量子测量,0,1,0,0,企业
温州医科大学附属眼视光医院,中国,温州,2025,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,1,0,0,机关团体
温州大学,中国,温州,2024,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,学校
温州大学,中国,温州市,2021,1,16,16.0,量子计算,量子计算系统,保真度；量子态；量子比特；量子计算；量子计算机,1,0,0,0,学校
温州大学,中国,温州市,2022,2,20,10.0,量子基础概念；量子计算,其他量子相关/待复核；量子计算系统,保真度；量子态；量子比特；量子计算；量子计算机,1,0,1,0,学校
温州大学,中国,温州市,2023,1,14,14.0,量子计算,量子计算系统,保真度；量子处理器；量子态；量子比特,1,0,0,0,学校
温州大学大数据与信息技术研究院,中国,温州市,2022,1,5,5.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分配,0,1,0,0,科研单位
温州激光与光电子协同创新中心,中国,温州,2024,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；频率基准,0,0,0,2,科研单位
温州激光与光电子协同创新中心,中国,温州市,2021,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,科研单位
温州激光与光电子协同创新中心,中国,温州市,2022,5,15,3.0,量子传感,量子计量/时间频率/PNT候选,光钟；原子钟；铷原子钟；频率标准,0,0,0,5,"科研单位；科研单位,学校"
港湾之星健康生物(深圳)有限公司,中国,深圳市,2023,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,企业
湖北华中电力科技开发有限责任公司,中国,武汉,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态；量子纠缠,0,0,1,0,企业
湖北大学,中国,武汉市,2021,1,5,5.0,量子计算,量子计算系统,量子比特,0,1,0,0,学校
湖北工业大学,中国,武汉,2024,1,19,19.0,量子通信与安全,量子通信与安全,叠加态；量子叠加；量子密钥；量子密钥分发；量子比特；量子计算,1,0,0,0,学校
湖北工业大学,中国,武汉市,2021,1,5,5.0,量子通信与安全,量子通信与安全,抗量子攻击,0,1,0,0,学校
湖北工业大学,中国,武汉市,2022,1,5,5.0,量子计算,量子计算系统,量子计算；量子计算机,0,1,0,0,学校
湖北工业大学,中国,武汉市,2023,1,30,30.0,量子通信与安全,量子通信与安全,Shor算法；大数分解；量子态；量子比特；量子电路；量子算法；量子计算；量子计算机；量子通信,1,0,0,0,学校
湖北科技学院,中国,咸宁,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,学校
湖北科技学院,中国,咸宁市,2022,2,12,6.0,量子传感,量子传感器/精密测量；量子计量/时间频率/PNT候选,原子钟；磁光阱；量子态,1,0,0,1,学校
湖北良顷农业科技有限公司,中国,武汉,2025,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,企业
湖南万脉医疗科技有限公司,中国,邵阳,2025,1,5,5.0,量子计算,量子计算系统,量子比特,0,1,0,0,企业
湖南三湘银行股份有限公司,中国,长沙,2024,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,企业
湖南三湘银行股份有限公司,中国,长沙市,2023,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,企业
湖南中电星河电子有限公司,中国,长沙,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
湖南冠力智能装备有限公司,中国,株洲,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,叠加态；量子叠加；量子纠缠,0,0,1,0,企业
湖南出入境检验检疫局检验检疫技术中心,中国,长沙市,2021,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,1,0,0,机关团体
湖南创信伟立科技股份有限公司,中国,长沙,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
湖南博润微电半导体科技有限公司,中国,长沙,2024,1,5,5.0,量子计算,量子计算系统,量子芯片,0,1,0,0,企业
湖南哥禄安科技有限公司,中国,永州,2024,1,18,18.0,量子传感,量子计算系统,量子信息；量子比特；量子线路；量子计算,1,0,0,0,企业
湖南大学,中国,长沙,2024,2,18,9.0,量子传感；量子通信与安全,量子传感器/精密测量；量子通信与安全,MOT；量子密钥；量子密钥分发；量子态；量子算法,1,1,0,0,学校
湖南大学,中国,长沙,2025,3,12,4.0,量子传感；量子基础概念,其他量子相关/待复核；量子传感器/精密测量；量子计量/时间频率/PNT候选,MOT；量子态；频率标准,0,1,1,1,"学校；学校,科研单位"
湖南大学,中国,长沙市,2021,2,10,5.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发,0,2,0,0,学校
湖南大学,中国,长沙市,2022,3,23,7.666666666666667,量子计算；量子通信与安全,量子计算系统；量子通信与安全,量子密钥；量子密钥分发；量子态；量子计算,2,1,0,0,学校
湖南大学,中国,长沙市,2023,1,5,5.0,量子通信与安全,量子通信与安全,QKD,0,1,0,0,学校
湖南尚医康医疗科技有限公司,中国,长沙市,2023,1,9,9.0,量子通信与安全,量子通信与安全,量子密钥；量子密钥分发；量子态,1,0,0,0,企业
湖南工程学院,中国,湘潭市,2023,1,13,13.0,量子计算硬件,量子计算硬件/量子芯片,超导量子比特；超高真空；量子比特,1,0,0,0,学校
湖南师范大学,中国,长沙,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,学校
湖南师范大学,中国,长沙,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,叠加态,0,0,1,0,学校
湖南师范大学,中国,长沙市,2021,2,15,7.5,量子通信与安全,量子通信与安全,QKD；量子密钥；量子密钥分发；量子门,1,1,0,0,学校
湖南师范大学,中国,长沙市,2022,6,32,5.333333333333333,量子传感；量子计算；量子通信与安全,量子计算系统；量子计量/时间频率/PNT候选；量子通信与安全,原子钟；量子密钥；量子密钥分发；量子态；量子比特；量子纠缠；铷原子钟；频率标准,2,1,0,3,学校
湖南师范大学,中国,长沙市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；铷原子钟,0,0,0,1,学校
湖南时空信安科技有限公司,中国,长沙,2024,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,2,企业
湖南时空信安科技有限公司,中国,长沙市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
湖南泊序智能测控研究院有限公司,中国,长沙市,2023,1,5,5.0,量子传感,量子传感器/精密测量,量子传感；量子传感器,0,1,0,0,企业
湖南省时空基准科技有限公司,中国,长沙市,2021,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
湖南省检验检疫科学技术研究院,中国,长沙市,2021,1,5,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,1,0,0,"企业,学校"
湖南省通晓信息科技有限公司,中国,长沙,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,企业
湖南矩阵电子科技有限公司,中国,长沙,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
湖南科技大学,中国,湘潭,2025,3,33,11.0,量子传感；量子计算；量子通信与安全,量子计算系统；量子计量/时间频率/PNT候选；量子通信与安全,保真度；物理量子比特；量子处理器；量子并行；量子态；量子比特；量子电路；量子纠缠；量子网络；量子计算；量子计算机；量子门；频率标准,2,0,0,1,学校
湖南科舰能源发展有限公司,中国,娄底,2025,1,9,9.0,量子计算,量子计算系统,量子态；量子计算,1,0,0,0,企业
湖南豪瓦特防务科技有限公司,中国,长沙市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,企业
湖南遥昇通信技术有限公司,中国,长沙,2024,1,4,4.0,量子计算,量子软件/算法/模拟,量子并行,0,0,1,0,企业
湖南铁路科技职业技术学院,中国,株洲,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,学校
湖南韶峰应用数学研究院,中国,湘潭,2025,1,10,10.0,量子计算,量子计算系统,量子电路；量子计算；量子计算机,1,0,0,0,"科研单位,学校"
湖州中芯半导体科技有限公司,中国,湖州市,2023,1,6,6.0,量子传感,量子传感器/精密测量,NV色心；激光器,0,1,0,0,企业
湘潭大学,中国,湘潭,2025,2,16,8.0,量子基础概念；量子计算,其他量子相关/待复核；量子计算系统,量子态；量子比特；量子电路；量子纠缠；量子线路；量子门,1,0,1,0,学校
湘潭大学,中国,湘潭市,2021,2,20,10.0,量子传感；量子计算,量子传感器/精密测量；量子计算系统,量子比特；量子测量；量子计算,2,0,0,0,学校
湘潭大学,中国,湘潭市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,学校
澳门理工大学,中国,澳门,2025,1,10,10.0,量子通信与安全,量子通信与安全,量子保密通信；量子纠错,1,0,0,0,学校
烟台北斗网络科技有限公司,中国,烟台,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,企业
烟台珈港电子科技有限公司,中国,烟台,2025,1,5,5.0,量子通信与安全,量子通信与安全,抗量子攻击,0,1,0,0,"企业,企业"
焦少波,中国,郑州市,2022,1,10,10.0,量子通信与安全,量子通信与安全,抗量子攻击；量子计算；量子计算机,1,0,0,0,个人
燕山大学,中国,秦皇岛市,2022,3,11,3.6666666666666665,量子传感；量子通信与安全,量子计量/时间频率/PNT候选；量子通信与安全,QKD；频率标准,0,1,0,2,学校
爱奥尼克公司,美国,,2024,5,61,12.2,量子计算；量子计算硬件,量子计算硬件/量子芯片；量子计算系统,囚禁离子；激光器；量子比特；量子电路；量子计算；量子计算机；量子门,4,1,0,0,"企业；企业,学校"
爱奥尼克公司,美国,,2025,6,66,11.0,量子传感；量子计算；量子计算硬件,其他量子相关/待复核；量子计算硬件/量子芯片；量子计算系统,囚禁离子；激光器；离子阱；量子信息；量子模拟；量子比特；量子计算；量子计算机,4,2,0,0,"企业；企业,学校"
爱晋仕(上海)信息科技有限公司,中国,上海,2025,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,企业
牛津大学创新有限公司,英国,,2025,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,企业
牛津大学科技创新有限公司,英国,,2025,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,企业
特拉量子股份公司,瑞士,,2024,2,8,4.0,量子基础概念,其他量子相关/待复核,叠加态；量子态,0,0,2,0,企业
王超,中国,济南市,2023,1,4,4.0,量子基础概念,其他量子相关/待复核,叠加态；量子叠加,0,0,1,0,个人
珠海名家色彩创意设计有限公司,中国,珠海,2025,1,5,5.0,量子传感,量子传感器/精密测量,MOT,0,1,0,0,企业
珠海市人民医院,中国,珠海,2024,1,5,5.0,量子计算,量子计算系统,qubit,0,1,0,0,机关团体
珠海市人民医院,中国,珠海,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,量子叠加,0,0,1,0,机关团体
珠海澳大科技研究院,中国,珠海市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,"科研单位,学校"
瑞典爱立信有限公司,瑞典,,2025,1,6,6.0,量子计算,量子计算系统,qubit；光调制器,0,1,0,0,企业
瑞诺技术(深圳)有限公司,中国,深圳,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率标准,0,0,0,1,企业
田禾信息科技(上海)有限公司,中国,上海,2024,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,1,企业
电信科学技术第五研究所有限公司,中国,成都,2025,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；铷原子钟,0,0,0,2,企业
电信科学技术第五研究所有限公司,中国,成都市,2023,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟；铷原子钟,0,0,0,1,企业
电子科技大学,中国,成都,2024,5,42,8.4,量子传感；量子计算,量子传感器/精密测量；量子计算系统,量子信息；量子信息技术；量子处理器；量子态；量子比特；量子精密测量；量子线路,3,1,1,0,学校
电子科技大学,中国,成都,2025,11,109,9.909090909090908,量子传感；量子基础概念；量子计算；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子计算系统；量子计量/时间频率/PNT候选；量子软件/算法/模拟；量子通信与安全,原子钟；叠加态；容错量子计算；抗量子攻击；量子保密通信；量子信息；量子叠加；量子密钥；量子密钥分发；量子态；量子比特；量子测量；量子电路；量子线路；量子计算；量子计算机；量子通信；量子门,7,2,1,1,"学校；学校,科研单位"
电子科技大学,中国,成都市,2021,6,52,8.666666666666666,量子传感；量子计算,量子传感器/精密测量；量子计算系统；量子计量/时间频率/PNT候选,NV色心；qubit；保真度；光调制器；单光子探测器；激光器；量子传感；量子态；量子比特；量子电路；量子纠缠；量子计算；金刚石NV色心；频率基准,3,2,0,1,学校
电子科技大学,中国,成都市,2022,6,30,5.0,量子传感；量子基础概念；量子计算,其他量子相关/待复核；量子传感器/精密测量；量子计算系统；量子计量/时间频率/PNT候选,MOT；NV色心；原子钟；量子纠缠；量子计算；量子计算机；金刚石NV色心；频率基准,1,2,1,2,学校
电子科技大学,中国,成都市,2023,14,102,7.285714285714286,量子传感；量子基础概念；量子计算；量子计算硬件；量子通信与安全,其他量子相关/待复核；量子传感器/精密测量；量子计算硬件/量子芯片；量子计算系统；量子计量/时间频率/PNT候选；量子通信与安全,NV色心；原子钟；叠加态；自旋量子比特；量子中继；量子中继器；量子互联网；量子信息；量子态；量子比特；量子计算；量子门；铯原子钟,6,5,1,2,学校
电子科技大学天府协同创新中心,中国,成都,2025,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,科研单位
电子科技大学长三角研究院(衢州),中国,衢州,2025,1,13,13.0,量子计算,量子软件/算法/模拟,量子并行；量子态；量子计算,1,0,0,0,科研单位
百度在线网络技术(北京)有限公司,中国,北京,2025,1,5,5.0,量子计算,量子计算系统,量子计算,0,1,0,0,企业
的卢技术有限公司,中国,南京,2024,1,5,5.0,量子传感,量子传感器/精密测量,MOT,0,1,0,0,企业
