第一申请人,主体类型,省级地区,第一申请人城市标准化,year,biomanufacturing_patent_count,biomanufacturing_score_sum,biomanufacturing_score_mean,main_categories,main_sub_categories,report_tech_routes,firm_main_category,firm_main_sub_category,firm_main_report_tech_route,type_review_count
北京源微生物科技有限公司,企业,北京,北京,2023,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京溯本源和生物科技有限公司,企业,北京,北京,2021,1,4,4.0,酶与蛋白质工程,蛋白质工程,酶与蛋白质工程,酶与蛋白质工程,蛋白质工程,酶与蛋白质工程,0
北京炳洋科技有限公司,企业,北京,北京,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京焉支山科技有限公司,企业,北京,北京,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京燕京中发生物技术有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京燕京啤酒股份有限公司,企业,北京,北京,2024,1,3,3.0,生物过程与规模化,过程控制与优化,生物过程与规模化,生物过程与规模化,过程控制与优化,生物过程与规模化,0
北京爱发科技有限公司,企业,北京,北京,2021,1,4,4.0,底盘细胞与菌株工程,耐受与适应性进化,细胞工厂与菌株工程,底盘细胞与菌株工程,耐受与适应性进化,细胞工厂与菌株工程,0
北京爱蓝生物科技有限公司,企业,北京,北京,2022,2,8,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京环境工程技术有限公司,企业,北京,北京,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京理工大学,高校,北京,北京,2021,10,39,3.9,生物过程与规模化；前沿生物制造；酶与蛋白质工程；代谢工程与细胞工厂；DNA/RNA读写编辑；产品与应用,发酵工程；干细胞与细胞规模制造；酶工程；细胞工厂；基因与基因组编辑；高值活性分子；生物催化,生物过程与规模化；前沿制造与基础支撑；酶与蛋白质工程；细胞工厂与菌株工程；生物设计、读写与自动化工具；生物制造产品与应用,酶与蛋白质工程,发酵工程,酶与蛋白质工程,0
北京理工大学,高校,北京,北京,2022,8,24,3.0,酶与蛋白质工程；产品与应用；代谢工程与细胞工厂；DNA/RNA读写编辑,生物催化；酶工程；重组药物与生物活性原料；消费品与个护原料；表达系统；基因与基因组编辑；平台化合物,酶与蛋白质工程；生物制造产品与应用；细胞工厂与菌株工程；生物设计、读写与自动化工具,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
北京理工大学,高校,北京,北京,2023,8,30,3.75,产品与应用；DNA/RNA读写编辑；生物制造基础；生物过程与规模化；酶与蛋白质工程,氨基酸与有机酸发酵产品；基因与基因组编辑；合成生物学；发酵工程；生物催化,生物制造产品与应用；生物设计、读写与自动化工具；前沿制造与基础支撑；生物过程与规模化；酶与蛋白质工程,生物过程与规模化,发酵工程,生物过程与规模化,0
北京理工大学,高校,北京,北京,2024,6,19,3.1666666666666665,底盘细胞与菌株工程；生物过程与规模化；酶与蛋白质工程；产品与应用,工业菌种创制；生物反应器；酶工程；高值活性分子；下游分离纯化,细胞工厂与菌株工程；生物过程与规模化；酶与蛋白质工程；生物制造产品与应用,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京理工大学,高校,北京,北京,2025,8,28,3.5,生物过程与规模化；底盘细胞与菌株工程；DNA/RNA读写编辑；代谢工程与细胞工厂；测试筛选与自动化；产品与应用,生物反应器；底盘细胞；基因与基因组编辑；代谢工程；高通量构建与筛选；菌种选育与诱变；氨基酸与有机酸发酵产品,生物过程与规模化；细胞工厂与菌株工程；生物设计、读写与自动化工具；生物制造产品与应用,生物过程与规模化,生物反应器,细胞工厂与菌株工程,0
北京瑞济善健康科技有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京生物制品研究所有限责任公司,企业,北京,北京,2021,2,7,3.5,生物过程与规模化,发酵工程；生物反应器,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京电子科技职业学院,高校,北京,北京,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京电子科技职业学院,高校,北京,北京,2022,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京电子科技职业学院,高校,北京,北京,2025,1,4,4.0,酶与蛋白质工程,酶工程,酶与蛋白质工程,酶与蛋白质工程,酶工程,酶与蛋白质工程,0
北京百利生葡萄酒业有限公司,企业,北京,北京,2022,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京百奥茵诺生物科技有限公司,企业,北京,北京,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京百奥茵诺生物科技有限公司,企业,北京,北京,2022,2,8,4.0,代谢工程与细胞工厂；生物过程与规模化,表达系统；发酵工程,细胞工厂与菌株工程；生物过程与规模化,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
北京百普赛斯生物科技股份有限公司,企业,北京,北京,2021,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京百益宁医学科技有限责任公司,企业,北京,北京,2022,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京皓尔生物科技有限公司,企业,北京,北京,2022,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京盛拓达生物技术有限公司,企业,北京,北京,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京盛拓达生物技术有限公司,企业,北京,北京,2025,1,4,4.0,计算设计与AI,多组学与系统建模,生物设计、读写与自动化工具,计算设计与AI,多组学与系统建模,生物设计、读写与自动化工具,0
北京盛美诺生物技术有限公司,企业,北京,北京,2022,2,8,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京盛美诺生物技术有限公司,企业,北京,北京,2023,2,4,2.0,产品与应用；生物过程与规模化,重组药物与生物活性原料；下游分离纯化,生物制造产品与应用；生物过程与规模化,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京盛美诺生物技术有限公司,企业,北京,北京,2024,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京盛美诺生物技术有限公司,企业,北京,北京,2025,2,2,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京眺平科技有限公司,企业,北京,北京,2024,1,4,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
北京石油化工学院,高校,北京,北京,2024,2,4,2.0,生物过程与规模化；产品与应用,生物反应器；氨基酸与有机酸发酵产品,生物过程与规模化；生物制造产品与应用,生物过程与规模化,生物反应器,生物过程与规模化,0
北京碧水源膜科技有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京科为博生物科技有限公司,企业,北京,北京,2024,3,12,4.0,酶与蛋白质工程；生物过程与规模化,酶工程；发酵工程,酶与蛋白质工程；生物过程与规模化,酶与蛋白质工程,酶工程,酶与蛋白质工程,0
北京科丽科技有限公司,企业,北京,北京,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京科奥明生物技术有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京科技大学,高校,北京,北京,2021,9,26,2.888888888888889,产品与应用；生物过程与规模化；DNA/RNA读写编辑,氨基酸与有机酸发酵产品；发酵工程；生物能源与燃料；高值活性分子；基因与基因组编辑,生物制造产品与应用；生物过程与规模化；生物设计、读写与自动化工具,产品与应用,基因与基因组编辑,生物制造产品与应用,0
北京科技大学,高校,北京,北京,2022,5,13,2.6,产品与应用；生物过程与规模化,氨基酸与有机酸发酵产品；发酵工程；生物能源与燃料；可降解聚合物,生物制造产品与应用；生物过程与规模化,产品与应用,发酵工程,生物制造产品与应用,0
北京科技大学,高校,北京,北京,2023,7,22,3.142857142857143,生物过程与规模化；DNA/RNA读写编辑；代谢工程与细胞工厂；产品与应用；原料与低碳路线,发酵工程；基因与基因组编辑；表达系统；食品与营养；非粮生物质；氨基酸与有机酸发酵产品,生物过程与规模化；生物设计、读写与自动化工具；细胞工厂与菌株工程；生物制造产品与应用；原料与低碳路线,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京科技大学,高校,北京,北京,2024,2,8,4.0,计算设计与AI；生物元件与线路,多组学与系统建模；模块化装配,生物设计、读写与自动化工具,计算设计与AI,多组学与系统建模,生物设计、读写与自动化工具,0
北京科技大学,高校,北京,北京,2025,2,7,3.5,生物过程与规模化；原料与低碳路线,下游分离纯化；人工碳循环与固碳,生物过程与规模化；原料与低碳路线,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京科拓恒通生物技术股份有限公司,企业,北京,北京,2024,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京科林思源生物质能源科技有限公司,企业,北京,北京,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京科润生科技发展有限公司,企业,北京,北京,2023,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京科跃中楷生物技术有限公司,企业,北京,北京,2023,2,4,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京立康生命科技有限公司,企业,北京,北京,2022,1,4,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
